cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
archeologická sbírka,archaeological collection,teater,223,140,muzeum,Location & Admin,teater:220,0
archeologické dědicství,archaeological heritage,teater,256,140,památková péče,Location & Admin,teater:253,0
archeologické muzeum,archaeological museum,teater,243,140,muzeum,Location & Admin,teater:220,0
archeoskanzen,archaeological open-air museum,teater,254,140,památková péče,Location & Admin,teater:253,0
botanická sbírka,plant collection,teater,224,140,muzeum,Location & Admin,teater:220,0
doplňování muzejních sbírek,museum collections acquisition,teater,234,140,muzeum,Location & Admin,teater:220,0
druhy muzeí,types of museums,teater,242,140,muzeum,Location & Admin,teater:220,0
etnografická sbírka,ethnological collection,teater,225,140,muzeum,Location & Admin,teater:220,0
etnografické muzeum,ethnological museum,teater,244,140,muzeum,Location & Admin,teater:220,0
evidence sbírkových předmětů,regisry of collection objects,teater,235,140,muzeum,Location & Admin,teater:220,0
geologická sbírka,geological collection,teater,226,140,muzeum,Location & Admin,teater:220,0
historické muzeum,historical museum,teater,245,140,muzeum,Location & Admin,teater:220,0
hornické muzeum,mining museum,teater,246,140,muzeum,Location & Admin,teater:220,0
kulturní památka,cultural monument,teater,260,140,památková péče,Location & Admin,teater:253,0
kurátorství sbírek,collection curatorship,teater,227,140,muzeum,Location & Admin,teater:220,0
kurátorství výstav,exhibition curatorship,teater,241,140,muzeum,Location & Admin,teater:220,0
mezinárodní smlouva,international treaty,teater,257,140,památková péče,Location & Admin,teater:253,0
mineralogická sbírka,mineral collection,teater,228,140,muzeum,Location & Admin,teater:220,0
muzejní dokumentace,museum documentation,teater,229,140,muzeum,Location & Admin,teater:220,0
muzejní sbírky,museum collection,teater,222,140,muzeum,Location & Admin,teater:220,0
muzejní spolek,museum association,teater,251,140,muzeum,Location & Admin,teater:220,0
muzejní společnost,museum society,teater,250,140,muzeum,Location & Admin,teater:220,0
muzejní výstava,museum exhibitions,teater,239,140,muzeum,Location & Admin,teater:220,0
muzeum,museum,teater,220,140,muzeum,Location & Admin,teater:220,0
městská památková rezervace,urban monument reserve,teater,262,140,památková péče,Location & Admin,teater:253,0
městské historické centrum,historical town centre,teater,261,140,památková péče,Location & Admin,teater:253,0
numismatická sbírka,numismatic collection,teater,230,140,muzeum,Location & Admin,teater:220,0
národní kulturní památka,national cultural monument,teater,263,140,památková péče,Location & Admin,teater:253,0
objekty (památková péče),objects (historic preservation),teater,255,140,památková péče,Location & Admin,teater:253,0
obnova a rekonstrukce památek,renewal and reconstruction of monuments,teater,271,140,památková péče,Location & Admin,teater:253,0
ochrana památek,protection of monuments,teater,272,140,památková péče,Location & Admin,teater:253,0
paleontologická sbírka,paleontological collection,teater,231,140,muzeum,Location & Admin,teater:220,0
památková péče,historic preservation,teater,253,140,památková péče,Location & Admin,teater:253,0
památkový objekt,listed monument,teater,264,140,památková péče,Location & Admin,teater:253,0
památkový ústav,heritage institute,teater,269,140,památková péče,Location & Admin,teater:253,0
památkově chráněné území,historically preserved area,teater,265,140,památková péče,Location & Admin,teater:253,0
památkář,preservationist,teater,267,140,památková péče,Location & Admin,teater:253,0
památkářka,woman preservationist,teater,268,140,památková péče,Location & Admin,teater:253,0
předmět (památková péče),object (historic preservation),teater,270,140,památková péče,Location & Admin,teater:253,0
přírodovědná sbírka,natural history collection,teater,232,140,muzeum,Location & Admin,teater:220,0
regionální muzeum,regional museum,teater,247,140,muzeum,Location & Admin,teater:220,0
rekonstrukce staveb,reconstruction of buildings,teater,273,140,památková péče,Location & Admin,teater:253,0
sbírkotvorná činnost,collection of specimens,teater,233,140,muzeum,Location & Admin,teater:220,0
sbírkový předmět,collection’s objects,teater,236,140,muzeum,Location & Admin,teater:220,0
skanzen,open-air museum,teater,248,140,muzeum,Location & Admin,teater:220,0
stavební právo,building law,teater,258,140,památková péče,Location & Admin,teater:253,0
stálá expozice,permanent exhibitions,teater,240,140,muzeum,Location & Admin,teater:220,0
uměleckoprůmyslové muzeum,museums of decorative arts,teater,249,140,muzeum,Location & Admin,teater:220,0
umělecká památka,artistic monument,teater,266,140,památková péče,Location & Admin,teater:253,0
umělecká sbírka,art collection,teater,237,140,muzeum,Location & Admin,teater:220,0
zoologická sbírka,zoological collection,teater,238,140,muzeum,Location & Admin,teater:220,0
činnosti muzeí,activities of museums,teater,221,140,muzeum,Location & Admin,teater:220,0
barvivo,dye,teater,2432,2430,materiál objektu/předmětu,Material,teater:2430,0
bavlna,cotton,teater,2434,2430,materiál objektu/předmětu,Material,teater:2430,0
borka,bark,teater,2435,2430,materiál objektu/předmětu,Material,teater:2430,0
bronz,bronze,teater,2478,2430,materiál objektu/předmětu,Material,teater:2430,0
bucchero,bucchero,teater,2465,2430,materiál objektu/předmětu,Material,teater:2430,0
chalcedon,chalcedony,teater,2447,2430,materiál objektu/předmětu,Material,teater:2430,0
chronologické členění (keramika),chronological classification (ceramics),teater,2458,2430,materiál objektu/předmětu,Material,teater:2430,0
cihelné zdivo,brick masonry,teater,2554,2430,způsob provedení (objekty),Material,teater:2430,0
cypřiš,Cupressus,teater,2444,2430,materiál objektu/předmětu,Material,teater:2430,0
cín,tin,teater,2479,2430,materiál objektu/předmětu,Material,teater:2430,0
dehet,tar,teater,2436,2430,materiál objektu/předmětu,Material,teater:2430,0
diamant,diamond,teater,2439,2430,materiál objektu/předmětu,Material,teater:2430,0
drahý kámen,precious stone,teater,2437,2430,materiál objektu/předmětu,Material,teater:2430,0
dřevo,wood,teater,2443,2430,materiál objektu/předmětu,Material,teater:2430,0
dřevěná konstrukce,wooden structure,teater,2555,2430,způsob provedení (objekty),Material,teater:2430,0
dřevěné uhlí,charcoal,teater,2441,2430,materiál objektu/předmětu,Material,teater:2430,0
dřevěné výrobky,wood products,teater,2442,2430,materiál objektu/předmětu,Material,teater:2430,0
elektron,electrum,teater,2480,2430,materiál objektu/předmětu,Material,teater:2430,0
fajáns,faience,teater,2452,2430,materiál objektu/předmětu,Material,teater:2430,0
fosilní měkkýš,fossil mollusks,teater,2503,2430,materiál objektu/předmětu,Material,teater:2430,0
grafit,graphite,teater,2445,2430,materiál objektu/předmětu,Material,teater:2430,0
habánská fajáns,Haban faience,teater,2453,2430,materiál objektu/předmětu,Material,teater:2430,0
hedvábí,silk,teater,2446,2430,materiál objektu/předmětu,Material,teater:2430,0
historická keramika,historical pottery,teater,2459,2430,materiál objektu/předmětu,Material,teater:2430,0
hliněná destička,clay tablet,teater,2532,2430,materiál objektu/předmětu,Material,teater:2430,0
hlína,clay,teater,2454,2430,materiál objektu/předmětu,Material,teater:2430,0
hrázděná stavba,half-timbered building,teater,2556,2430,způsob provedení (objekty),Material,teater:2430,0
jadeit,jadeite,teater,2440,2430,materiál objektu/předmětu,Material,teater:2430,0
jantar,amber,teater,2448,2430,materiál objektu/předmětu,Material,teater:2430,0
jaspis,jasper,teater,2449,2430,materiál objektu/předmětu,Material,teater:2430,0
jíl,loam,teater,2455,2430,materiál objektu/předmětu,Material,teater:2430,0
kamenina,stoneware,teater,2456,2430,materiál objektu/předmětu,Material,teater:2430,0
keramický materiál,ceramic material,teater,2451,2430,materiál objektu/předmětu,Material,teater:2430,0
keramika,ceramic,teater,2457,2430,materiál objektu/předmětu,Material,teater:2430,0
korál,coral,teater,2475,2430,materiál objektu/předmětu,Material,teater:2430,0
kost,bone,teater,2476,2430,materiál objektu/předmětu,Material,teater:2430,0
kov,metal,teater,2477,2430,materiál objektu/předmětu,Material,teater:2430,0
kožešina,fur,teater,2490,2430,materiál objektu/předmětu,Material,teater:2430,0
kámen,stone,teater,2450,2430,materiál objektu/předmětu,Material,teater:2430,0
křemen,quartz,teater,2491,2430,materiál objektu/předmětu,Material,teater:2430,0
křemenec,quartzite,teater,2492,2430,materiál objektu/předmětu,Material,teater:2430,0
křišťál,quartz crystal,teater,2493,2430,materiál objektu/předmětu,Material,teater:2430,0
kůže,leather,teater,2494,2430,materiál objektu/předmětu,Material,teater:2430,0
lastura,shell,teater,2496,2430,materiál objektu/předmětu,Material,teater:2430,0
len,linen,teater,2497,2430,materiál objektu/předmětu,Material,teater:2430,0
lidová keramika,folk pottery,teater,2460,2430,materiál objektu/předmětu,Material,teater:2430,0
majolika,maiolica,teater,2471,2430,materiál objektu/předmětu,Material,teater:2430,0
makrozbytky,macroremains,teater,2498,2430,materiál objektu/předmětu,Material,teater:2430,0
malta,mortar,teater,2499,2430,materiál objektu/předmětu,Material,teater:2430,0
mamutovina,mammoth ivory,teater,2500,2430,materiál objektu/předmětu,Material,teater:2430,0
materiál objektu/předmětu,feature/object material,teater,2431,2430,materiál objektu/předmětu,Material,teater:2430,0
mazanice,daub,teater,2501,2430,materiál objektu/předmětu,Material,teater:2430,0
mosaz,brass,teater,2482,2430,materiál objektu/předmětu,Material,teater:2430,0
mořský měkkýš,sea mollusc,teater,2506,2430,materiál objektu/předmětu,Material,teater:2430,0
mramor,marble,teater,2508,2430,materiál objektu/předmětu,Material,teater:2430,0
měkkýš,Mollusca,teater,2502,2430,materiál objektu/předmětu,Material,teater:2430,0
měď,copper,teater,2481,2430,materiál objektu/předmětu,Material,teater:2430,0
neželezný kov,nonferrous metal,teater,2483,2430,materiál objektu/předmětu,Material,teater:2430,0
nikl,nickel,teater,2484,2430,materiál objektu/předmětu,Material,teater:2430,0
obsidián,obsidian,teater,2509,2430,materiál objektu/předmětu,Material,teater:2430,0
okr,ochre,teater,2433,2430,materiál objektu/předmětu,Material,teater:2430,0
olovo,lead,teater,2485,2430,materiál objektu/předmětu,Material,teater:2430,0
opál,opal,teater,2510,2430,materiál objektu/předmětu,Material,teater:2430,0
ovčí vlna,sheep wool,teater,2550,2430,materiál objektu/předmětu,Material,teater:2430,0
papyrus,papyrus,teater,2530,2430,materiál objektu/předmětu,Material,teater:2430,0
papír,paper,teater,2529,2430,materiál objektu/předmětu,Material,teater:2430,0
paroh,antler,teater,2511,2430,materiál objektu/předmětu,Material,teater:2430,0
pazourek,flint,teater,2512,2430,materiál objektu/předmětu,Material,teater:2430,0
pecka,pit,teater,2513,2430,materiál objektu/předmětu,Material,teater:2430,0
pergamen,parchment,teater,2531,2430,materiál objektu/předmětu,Material,teater:2430,0
perla,pearl,teater,2514,2430,materiál objektu/předmětu,Material,teater:2430,0
plast,plastic,teater,2516,2430,materiál objektu/předmětu,Material,teater:2430,0
porcelán,porcelain,teater,2472,2430,materiál objektu/předmětu,Material,teater:2430,0
pravěká keramika,prehistoric pottery,teater,2461,2430,materiál objektu/předmětu,Material,teater:2430,0
proutí,wattle,teater,2518,2430,materiál objektu/předmětu,Material,teater:2430,0
proutěné výrobky,basketry,teater,2517,2430,materiál objektu/předmětu,Material,teater:2430,0
pryskyřice,resin,teater,2519,2430,materiál objektu/předmětu,Material,teater:2430,0
psací materiál,writing material,teater,2528,2430,materiál objektu/předmětu,Material,teater:2430,0
pyl,pollen,teater,2533,2430,materiál objektu/předmětu,Material,teater:2430,0
pískovec,sandstone,teater,2515,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z bronzu,bronze object,teater,2520,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z kamene,stone object,teater,2521,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z kosti,bone object,teater,2522,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z kovu,metal object,teater,2523,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět z mědi,copper object,teater,2524,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět ze stříbra,silver object,teater,2525,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět ze zlata,gold object,teater,2526,2430,materiál objektu/předmětu,Material,teater:2430,0
předmět ze železa,iron object,teater,2527,2430,materiál objektu/předmětu,Material,teater:2430,0
renesanční keramika,renaissance pottery,teater,2462,2430,materiál objektu/předmětu,Material,teater:2430,0
roh,horn,teater,2535,2430,materiál objektu/předmětu,Material,teater:2430,0
rohovec,chert,teater,2534,2430,materiál objektu/předmětu,Material,teater:2430,0
sapropelit,sapropel,teater,2536,2430,materiál objektu/předmětu,Material,teater:2430,0
semeno,seed,teater,2537,2430,materiál objektu/předmětu,Material,teater:2430,0
skleněný výrobek,glassware,teater,2538,2430,materiál objektu/předmětu,Material,teater:2430,0
sklo,glass,teater,2539,2430,materiál objektu/předmětu,Material,teater:2430,0
sladkovodní měkkýš,freshwater mollusc,teater,2507,2430,materiál objektu/předmětu,Material,teater:2430,0
slonovina,elephant ivory,teater,2540,2430,materiál objektu/předmětu,Material,teater:2430,0
slovanská keramika,Slavic pottery,teater,2463,2430,materiál objektu/předmětu,Material,teater:2430,0
spilit,spilite,teater,2541,2430,materiál objektu/předmětu,Material,teater:2430,0
spondylus,Spondylus,teater,2542,2430,materiál objektu/předmětu,Material,teater:2430,0
starověká keramika,ancient pottery,teater,2464,2430,materiál objektu/předmětu,Material,teater:2430,0
stavební kámen,building stone,teater,2543,2430,materiál objektu/předmětu,Material,teater:2430,0
středověká keramika,medieval pottery,teater,2468,2430,materiál objektu/předmětu,Material,teater:2430,0
stříbro,silver,teater,2486,2430,materiál objektu/předmětu,Material,teater:2430,0
suchozemský měkkýš,terrestrial mollusc,teater,2504,2430,materiál objektu/předmětu,Material,teater:2430,0
sukno,cloth,teater,2544,2430,materiál objektu/předmětu,Material,teater:2430,0
terakota,terracotta,teater,2473,2430,materiál objektu/předmětu,Material,teater:2430,0
terra sigillata,terra sigillata,teater,2474,2430,materiál objektu/předmětu,Material,teater:2430,0
textil,textile,teater,2545,2430,materiál objektu/předmětu,Material,teater:2430,0
uhličitan draselný,potash,teater,2547,2430,materiál objektu/předmětu,Material,teater:2430,0
uhlí,coal,teater,2546,2430,materiál objektu/předmětu,Material,teater:2430,0
umělecká keramika,art pottery,teater,2469,2430,materiál objektu/předmětu,Material,teater:2430,0
useň,hides and skins,teater,2495,2430,materiál objektu/předmětu,Material,teater:2430,0
užitková keramika,utiliarian ceramics,teater,2470,2430,materiál objektu/předmětu,Material,teater:2430,0
vlna,wool,teater,2549,2430,materiál objektu/předmětu,Material,teater:2430,0
vltavín,moldavite,teater,2551,2430,materiál objektu/předmětu,Material,teater:2430,0
vodní měkkýš,aquatic mollusc,teater,2505,2430,materiál objektu/předmětu,Material,teater:2430,0
vosk,wax,teater,2552,2430,materiál objektu/předmětu,Material,teater:2430,0
vápno,lime,teater,2548,2430,materiál objektu/předmětu,Material,teater:2430,0
zinek,zinc,teater,2487,2430,materiál objektu/předmětu,Material,teater:2430,0
zlato,gold,teater,2488,2430,materiál objektu/předmětu,Material,teater:2430,0
způsob provedení (objekty),method of implementation (features),teater,2553,2430,způsob provedení (objekty),Material,teater:2430,0
černofigurová keramika,black-figure ware,teater,2466,2430,materiál objektu/předmětu,Material,teater:2430,0
červenofigurová keramika,red-figure ware,teater,2467,2430,materiál objektu/předmětu,Material,teater:2430,0
český granát,Czech garnet,teater,2438,2430,materiál objektu/předmětu,Material,teater:2430,0
železo,iron,teater,2489,2430,materiál objektu/předmětu,Material,teater:2430,0
GPS (navigační systém),global positioning system,teater,130,102,archeologické výzkumy,Methods,teater:102,0
Galileo (navigační systém),Galileo (navigation system),teater,129,102,archeologické výzkumy,Methods,teater:102,0
Ramanova spektrometrie,Raman spectroscopy,teater,184,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
absolutní chronologie,absolute chronology,teater,190,140,archeologické datování,Methods,teater:140,0
analogie,analogy,teater,207,140,komparativní výzkum,Methods,teater:140,0
analýza hlavních komponent,principal components analysis,teater,276,140,statistická analýza,Methods,teater:140,0
analýza rozptylu,analysis of variance,teater,277,140,statistická analýza,Methods,teater:140,0
"analýzy, posudky (metody spracování)","analyses, reviews (processing methods)",teater,141,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
antrakologická analýza,anthracological analysis,teater,142,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
antropologický výzkum,anthropological research,teater,143,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
archeogenetická analýza,archaeogenetic analysis,teater,144,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
archeologická klasifikace,archaeological classification,teater,205,140,kategorizace a klasifikace,Methods,teater:140,0
archeologická mapa,archaeological map,teater,198,140,dokumentace,Methods,teater:140,0
archeologické datování,archaeological dating,teater,189,140,archeologické datování,Methods,teater:140,0
archeologické výzkumy,archaeological research,teater,103,102,archeologické výzkumy,Methods,teater:102,0
atomová absorbční spektrometrie,atomic absorption spectroscopy,teater,178,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
atomová emisní spektrometrie,atomic emission spectroscopy,teater,179,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
chemická analýza,chemical analysis,teater,155,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
chromatografická analýza,chromatographic analysis,teater,156,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
dendrochronologická analýza,tree-ring analysis,teater,145,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
destruktivní metoda výzkumu,destructive method,teater,104,102,archeologické výzkumy,Methods,teater:102,0
detekce kovů,metal detection,teater,112,102,archeologické výzkumy,Methods,teater:102,0
diatomární analýza,diatom analysis,teater,146,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
digitální model terénu,digital elevation model,teater,124,102,archeologické výzkumy,Methods,teater:102,0
diskriminační analýza,discriminant analysis,teater,278,140,statistická analýza,Methods,teater:140,0
dokumentace,documentation,teater,195,140,dokumentace,Methods,teater:140,0
družicová geodezie,satellite geodesy,teater,120,102,archeologické výzkumy,Methods,teater:102,0
dálkový průzkum Země,remote sensing,teater,119,102,archeologické výzkumy,Methods,teater:102,0
elektronová mikroskopie,electron microscopy,teater,147,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
environmentální skenovací elektronová mikroskopie,environmental scanning electron microscopy,teater,149,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
faktorová analýza,factor analysis,teater,279,140,statistická analýza,Methods,teater:140,0
fosfátová analýza,phosphate analysis,teater,151,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
fotografická dokumentace,photodocumentation,teater,196,140,dokumentace,Methods,teater:140,0
fytolitová analýza,phytolith analysis,teater,152,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
geoarcheologická analýza,geoarchaeological analysis,teater,153,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
geochemická metoda,geochemical prospecting method,teater,138,102,archeologické výzkumy,Methods,teater:102,0
geoelektrický průzkum,electric prospecting,teater,133,102,archeologické výzkumy,Methods,teater:102,0
geofyzikální průzkum,geophysical survey,teater,132,102,archeologické výzkumy,Methods,teater:102,0
geografické informační systémy,geographic information systems,teater,197,140,dokumentace,Methods,teater:140,0
geologický výzkum,geological research,teater,154,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
gravimetrie,gravimetry,teater,134,102,archeologické výzkumy,Methods,teater:102,0
hmotnostní spektrometrie,mass spectrometry,teater,180,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
hmotnostní spektrometrie s indukčně vázaným plazmatem,inductively coupled plasma mass spectrometry,teater,181,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
hmotnostní spektrometrie s indukčně vázaným plazmatem a laserovou ablací,inductively coupled plasma mass spectrometry with laser ablation,teater,182,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
horizontální stratigrafie,horizontal stratigraphy,teater,193,140,archeologické datování,Methods,teater:140,0
infračervená spektroskopie,infrared spectroscopy,teater,183,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
izotopový výzkum,isotopic analysis,teater,157,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
kategorizace a klasifikace,categorization and classification,teater,204,140,kategorizace a klasifikace,Methods,teater:140,0
komparativní výzkum,comparative research,teater,206,140,komparativní výzkum,Methods,teater:140,0
konzervace,conservation,teater,210,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
konzervování muzejních exponátů,conservation of museum exhibits,teater,211,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
konzervování památek,antiquities conservation,teater,212,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
konzervátorsko-restaurátorské metody,conservation-restoration methods,teater,209,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
kopie,facsimile,teater,213,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
korespondeční analýza,correspondence analysis,teater,280,140,statistická analýza,Methods,teater:140,0
koroze,corrosion,teater,216,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
kresebná dokumentace,drawn documentation,teater,199,140,dokumentace,Methods,teater:140,0
letecká fotogrammetrie,aerial photogrammetry,teater,122,102,archeologické výzkumy,Methods,teater:102,0
letecké laserové skenování,irborne laser scanning survey,teater,123,102,archeologické výzkumy,Methods,teater:102,0
letecké snímkování,aerial photography,teater,126,102,archeologické výzkumy,Methods,teater:102,0
letecký průzkum,aerial surveying,teater,121,102,archeologické výzkumy,Methods,teater:102,0
magnetometr,magnetometer,teater,136,102,archeologické výzkumy,Methods,teater:102,0
magnetometrie,magnetometry,teater,135,102,archeologické výzkumy,Methods,teater:102,0
makrozbytková analýza,macro - residual analysis,teater,159,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
malakozoologická analýza,malacozoological analysis,teater,158,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
metalografická analýza,metallographic analysis,teater,160,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
metalurgická analýza,metallurgical analysis,teater,161,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
mikrosondáž,shovel test,teater,113,102,archeologické výzkumy,Methods,teater:102,0
mineralogická analýza,mineralogical analysis,teater,162,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
málo destruktivní metoda,less destructive method,teater,111,102,archeologické výzkumy,Methods,teater:102,0
nedestruktivní metoda výzkumu,non-destructive method,teater,118,102,archeologické výzkumy,Methods,teater:102,0
neurónová aktivační analýza,neutron activation analysis,teater,163,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
numismatická analýza,numismatic analysis,teater,164,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
náhodný nález,chance find,teater,114,102,archeologické výzkumy,Methods,teater:102,0
nálezová správa,site report,teater,252,140,nálezová správa,Methods,teater:140,0
odlitek,casting,teater,200,140,dokumentace,Methods,teater:140,0
ortofotomapa,orthophotomap,teater,125,102,archeologické výzkumy,Methods,teater:102,0
osteologická analýza,osteological analysis,teater,165,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
paleoentomologická analýza,palaeoentomology,teater,166,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
parazitologická diagnostika,parasitological diagnostics,teater,167,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
pedologický výzkum,pedological research,teater,168,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
petrografická analýza,petrological analysis,teater,169,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
plošný odkryv,open area excavation,teater,105,102,archeologické výzkumy,Methods,teater:102,0
povrchový nález,surface find,teater,115,102,archeologické výzkumy,Methods,teater:102,0
povrchový sběr,fieldwalking survey,teater,116,102,archeologické výzkumy,Methods,teater:102,0
počítačová tomografie,computed tomography,teater,170,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
pravděpodobnostní metoda,probabilistic methods,teater,281,140,statistická analýza,Methods,teater:140,0
predikční model,predictive model,teater,282,140,statistická analýza,Methods,teater:140,0
prostorová analýza,spatial analysis,teater,274,140,prostorová analýza,Methods,teater:140,0
prostorová statistika,spatial statistics,teater,283,140,statistická analýza,Methods,teater:140,0
pylová analýza,pollen analysis,teater,171,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
předstihový archeologický výzkum,development-led excavation,teater,106,102,archeologické výzkumy,Methods,teater:102,0
radiokarbonové datování,radiocarbon dating,teater,172,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
relativní chronologie,relative chronology,teater,191,140,archeologické datování,Methods,teater:140,0
rentgenová fluorescenční analýza,X-ray fluorescence analysis,teater,173,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
replika,replica,teater,214,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
restaurování,restoration,teater,217,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
restaurování muzejních exponátů,restoration of museum exhibits,teater,218,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
restaurování památek,antiquities restoration,teater,219,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
restaurátorský průzkum,restoration research,teater,174,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
revizní výzkum,revision excavation,teater,107,102,archeologické výzkumy,Methods,teater:102,0
satelitní navigační systém,satellite navigation system,teater,128,102,archeologické výzkumy,Methods,teater:102,0
satelitní snímek,satellite imaging,teater,131,102,archeologické výzkumy,Methods,teater:102,0
shluková analýza,cluster analysis,teater,284,140,statistická analýza,Methods,teater:140,0
skenovací elektronová mikroskopie,scanning electron microscopy,teater,148,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
sonda,test pit,teater,108,102,archeologické výzkumy,Methods,teater:102,0
spektrografická analýza,spectrograph analysis,teater,176,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
spektrometrie,spectrometry,teater,177,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
spektrometrie s indukčně vázaným plazmatem,inductively coupled plasma spectrometry,teater,185,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
spektrální analýza,spectrum analysis,teater,175,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
srovnávací metoda,comparative methods,teater,208,140,komparativní výzkum,Methods,teater:140,0
statistická analýza,statistical analysis,teater,275,140,statistická analýza,Methods,teater:140,0
statistické vzorkování,statistical sampling,teater,285,140,statistická analýza,Methods,teater:140,0
stavebně-historický průzkum,constructional-historical research,teater,186,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
stratigrafie,stratigraphy,teater,192,140,archeologické datování,Methods,teater:140,0
sádrový odlitek,gypsum casting,teater,215,140,konzervátorsko-restaurátorské metody,Methods,teater:140,0
technologický proces,chaine operatoire,teater,187,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
teorie systémů,system theory,teater,286,140,statistická analýza,Methods,teater:140,0
termografie,thermography,teater,127,102,archeologické výzkumy,Methods,teater:102,0
termoluminiscenční datování,thermoluminiscence dating,teater,188,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
termometrie,thermometry,teater,137,102,archeologické výzkumy,Methods,teater:102,0
terénní archeologická dokumentace,field archaeological documentation,teater,201,140,dokumentace,Methods,teater:140,0
topografické mapování,topographical mapping,teater,139,102,archeologické výzkumy,Methods,teater:102,0
transmisní elektronová mikroskopie,transmission electron microscopy,teater,150,140,"analýzy, posudky (metody spracování)",Methods,teater:140,0
trojrozměrné modelování,three-dimensional modelling,teater,202,140,dokumentace,Methods,teater:140,0
typologie,typology,teater,287,140,typologie,Methods,teater:140,0
vertikální stratigrafie,vertical stratigraphy,teater,194,140,archeologické datování,Methods,teater:140,0
vertikální řez,vertical section,teater,117,102,archeologické výzkumy,Methods,teater:102,0
videozáznam,video recording,teater,203,140,dokumentace,Methods,teater:140,0
zjišťovací archeologický výzkum,evaluation excavation,teater,109,102,archeologické výzkumy,Methods,teater:102,0
záchranný výzkum (archeologie),rescue excavation,teater,110,102,archeologické výzkumy,Methods,teater:102,0
