cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
fasces,fasces,teater,2365,1788,symbolický předmět,Artefact,teater:1788,0
fialé,phiale,teater,2039,1788,nádoba,Artefact,teater:1788,0
figurální plastika,statue,teater,1817,1788,doklady umění,Artefact,teater:1788,0
florén,florin,teater,2285,1788,platidlo,Artefact,teater:1788,0
forminx,phorminx,teater,1831,1788,doklady umění,Artefact,teater:1788,0
formulářová sbírka,formulary,teater,2256,1788,písemnost,Artefact,teater:1788,0
freska,frescoe,teater,1824,1788,doklady umění,Artefact,teater:1788,0
funkčně nespecifikovaný předmět,unassigned,teater,1954,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
garum,garum,teater,2409,1788,zboží,Artefact,teater:1788,0
gem,gemstone,teater,2381,1788,šperk,Artefact,teater:1788,0
geranos,mechane,teater,2095,1788,nástroj,Artefact,teater:1788,0
glosář,glossary,teater,2195,1788,písemnost,Artefact,teater:1788,0
gombík,button,teater,2382,1788,šperk,Artefact,teater:1788,0
gotická desková malba,gothic panel painting,teater,1852,1788,doklady umění,Artefact,teater:1788,0
gotická nástěnná malba,gothic mural painting,teater,1867,1788,doklady umění,Artefact,teater:1788,0
graduál,gradual,teater,2225,1788,písemnost,Artefact,teater:1788,0
graffito,graffiti,teater,1825,1788,doklady umění,Artefact,teater:1788,0
grešle,groschen,teater,2286,1788,platidlo,Artefact,teater:1788,0
groma,groma,teater,2096,1788,nástroj,Artefact,teater:1788,0
groteska (malba),grotesque (painting),teater,1868,1788,doklady umění,Artefact,teater:1788,0
guttae,guttae,teater,1798,1788,architektonický článek,Artefact,teater:1788,0
hagiografie,hagiography,teater,2226,1788,písemnost,Artefact,teater:1788,0
harfa,harp,teater,1832,1788,doklady umění,Artefact,teater:1788,0
harpuna,harpoon,teater,1988,1788,militaria,Artefact,teater:1788,0
hermovka,herma,teater,1890,1788,doklady umění,Artefact,teater:1788,0
herní předmět,gaming item,teater,1964,1788,herní předmět,Artefact,teater:1788,0
himation,himation,teater,2169,1788,oděv,Artefact,teater:1788,0
hladítko,smoother,teater,2097,1788,nástroj,Artefact,teater:1788,0
hlasatelská berla,caduceus,teater,2369,1788,symbolický předmět,Artefact,teater:1788,0
hlušina,gangue,teater,1938,1788,ekofakt,Artefact,teater:1788,0
hodina,hour,teater,2099,1788,nástroj,Artefact,teater:1788,0
hodiny,clock,teater,2098,1788,nástroj,Artefact,teater:1788,0
hodometr,hodometron,teater,2100,1788,nástroj,Artefact,teater:1788,0
hrací kamen,gaming piece,teater,1965,1788,herní předmět,Artefact,teater:1788,0
hračka,toy,teater,1966,1788,herní předmět,Artefact,teater:1788,0
hrnec,pot,teater,2040,1788,nádoba,Artefact,teater:1788,0
hrnčířský kruh,potters wheel,teater,2101,1788,nástroj,Artefact,teater:1788,0
hrot,point,teater,1958,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
hrot kopí,spearhead,teater,1989,1788,militaria,Artefact,teater:1788,0
hrot oštěpu,spearhead,teater,1990,1788,militaria,Artefact,teater:1788,0
hrot šipky,crossbow bolt,teater,1991,1788,militaria,Artefact,teater:1788,0
hrot šípu,arrowhead,teater,1992,1788,militaria,Artefact,teater:1788,0
hudební nástroj,musical instrument,teater,1826,1788,doklady umění,Artefact,teater:1788,0
hydria,hydria,teater,2041,1788,nádoba,Artefact,teater:1788,0
hák,hook,teater,1957,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
hřeb,spike,teater,2342,1788,stavební prvek,Artefact,teater:1788,0
hřeben,comb,teater,2102,1788,nástroj,Artefact,teater:1788,0
hřebík,nail,teater,2341,1788,stavební prvek,Artefact,teater:1788,0
hřivna,ring ingot,teater,2303,1788,polotovar,Artefact,teater:1788,0
idól,idol,teater,1819,1788,doklady umění,Artefact,teater:1788,0
ikona,icon,teater,1855,1788,doklady umění,Artefact,teater:1788,0
ingot,ingot,teater,2304,1788,polotovar,Artefact,teater:1788,0
insignie,insignia,teater,2364,1788,symbolický předmět,Artefact,teater:1788,0
itinerář,itinerarium,teater,2196,1788,písemnost,Artefact,teater:1788,0
jehelník,pincushion,teater,2103,1788,nástroj,Artefact,teater:1788,0
jehla,needle,teater,2104,1788,nástroj,Artefact,teater:1788,0
jehlice,dress pin,teater,2383,1788,šperk,Artefact,teater:1788,0
jeskynní malba,cave painting,teater,1856,1788,doklady umění,Artefact,teater:1788,0
ječmen,barley,teater,1927,1788,ekofakt,Artefact,teater:1788,0
josefínský katastr,Josephine Cadastre,teater,2257,1788,písemnost,Artefact,teater:1788,0
jídlo,food,teater,2411,1788,zboží,Artefact,teater:1788,0
kachel,stove tile,teater,2344,1788,stavební prvek,Artefact,teater:1788,0
kalich,goblet,teater,2043,1788,nádoba,Artefact,teater:1788,0
kamej,cameo,teater,2384,1788,šperk,Artefact,teater:1788,0
kamenná industrie,stone industry,teater,2105,1788,nástroj,Artefact,teater:1788,0
kamenné jádro,core,teater,1919,1788,ekofakt,Artefact,teater:1788,0
kancionál,hymnal,teater,2228,1788,písemnost,Artefact,teater:1788,0
kanopa,canopic jars,teater,2044,1788,nádoba,Artefact,teater:1788,0
kantharos,kantharos,teater,2045,1788,nádoba,Artefact,teater:1788,0
kaptorga,casket,teater,2385,1788,šperk,Artefact,teater:1788,0
karroballista,carroballista,teater,1978,1788,militaria,Artefact,teater:1788,0
kasie,casia,teater,2412,1788,zboží,Artefact,teater:1788,0
katalog (starověké Řecko),katalogos (Greek antiquity),teater,2197,1788,písemnost,Artefact,teater:1788,0
katapult (zbraně),catapult,teater,1979,1788,militaria,Artefact,teater:1788,0
kenotaf,cenotaph,teater,2314,1788,součást hrobu,Artefact,teater:1788,0
keras,keras,teater,1833,1788,doklady umění,Artefact,teater:1788,0
kithara,kithara,teater,1834,1788,doklady umění,Artefact,teater:1788,0
kladivo,hammer,teater,2109,1788,nástroj,Artefact,teater:1788,0
klapačka (nožní),scabellum,teater,1835,1788,doklady umění,Artefact,teater:1788,0
klapačka (ruční),crotalum,teater,1836,1788,doklady umění,Artefact,teater:1788,0
kleště,tongs,teater,2110,1788,nástroj,Artefact,teater:1788,0
klobouk,hat,teater,2173,1788,oděv,Artefact,teater:1788,0
klášterní kronika,monastic chronicle,teater,2204,1788,písemnost,Artefact,teater:1788,0
klín,wedge,teater,2112,1788,nástroj,Artefact,teater:1788,0
klínopisná tabulka,cuneiform tablet,teater,2244,1788,písemnost,Artefact,teater:1788,0
klíné,kline,teater,2024,1788,nábytek,Artefact,teater:1788,0
klíč,key,teater,2111,1788,nástroj,Artefact,teater:1788,0
kniha,book,teater,2198,1788,písemnost,Artefact,teater:1788,0
knoflík,button,teater,2319,1788,součást oděvu,Artefact,teater:1788,0
koberec,carpet,teater,2025,1788,nábytek,Artefact,teater:1788,0
koflík,cup,teater,2046,1788,nádoba,Artefact,teater:1788,0
kompendium,compendium,teater,2199,1788,písemnost,Artefact,teater:1788,0
konvice,pitcher,teater,2047,1788,nádoba,Artefact,teater:1788,0
kopiář,copybook,teater,2258,1788,písemnost,Artefact,teater:1788,0
kopí,spear,teater,1996,1788,militaria,Artefact,teater:1788,0
korespondence,correspondence,teater,2200,1788,písemnost,Artefact,teater:1788,0
koroplastika,greek terracotta figurine,teater,1820,1788,doklady umění,Artefact,teater:1788,0
korunovační insignie,coronations insignia,teater,2387,1788,šperk,Artefact,teater:1788,0
korálek,bead,teater,2386,1788,šperk,Artefact,teater:1788,0
koré,kore,teater,1891,1788,doklady umění,Artefact,teater:1788,0
kosa,scythe,teater,2156,1788,nástroj,Artefact,teater:1788,0
kosterní pozůstatky člověka,human remains,teater,1920,1788,ekofakt,Artefact,teater:1788,0
kosterní pozůstatky živočichů,animal remains,teater,1921,1788,ekofakt,Artefact,teater:1788,0
kostra,skeleton,teater,1922,1788,ekofakt,Artefact,teater:1788,0
kotel,cauldron (kotel/Kessel),teater,2048,1788,nádoba,Artefact,teater:1788,0
kotlík,cauldron (kotlík/Becken),teater,2049,1788,nádoba,Artefact,teater:1788,0
kotylé,kotyle,teater,2050,1788,nádoba,Artefact,teater:1788,0
kovadlina,anvil,teater,2113,1788,nástroj,Artefact,teater:1788,0
kovová plastika,metal sculpture,teater,1821,1788,doklady umění,Artefact,teater:1788,0
kování,ironwork,teater,1959,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
koňský postroj,horse trappings,teater,1899,1788,doprava,Artefact,teater:1788,0
koření,spice,teater,2413,1788,zboží,Artefact,teater:1788,0
krejcar,kreuzer,teater,2287,1788,platidlo,Artefact,teater:1788,0
krev,blood,teater,1923,1788,ekofakt,Artefact,teater:1788,0
kronika,chronicle,teater,2202,1788,písemnost,Artefact,teater:1788,0
kroužek,ring (kroužek/Ring),teater,1960,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
kroužková zbroj,mail armour,teater,2019,1788,militaria,Artefact,teater:1788,0
krumpáč,pickaxe,teater,2114,1788,nástroj,Artefact,teater:1788,0
krátér,krater,teater,2051,1788,nádoba,Artefact,teater:1788,0
kuchařský recept,recipe,teater,2208,1788,písemnost,Artefact,teater:1788,0
kuchyňská sůl,table salt,teater,2414,1788,zboží,Artefact,teater:1788,0
kuchyňské nádobí,cookware,teater,2052,1788,nádoba,Artefact,teater:1788,0
kulička,marble,teater,1961,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
kurvatura,curvature,teater,1800,1788,architektonický článek,Artefact,teater:1788,0
kuše,crossbow,teater,1997,1788,militaria,Artefact,teater:1788,0
kyathos,kyathos,teater,2053,1788,nádoba,Artefact,teater:1788,0
kylix,kylix,teater,2054,1788,nádoba,Artefact,teater:1788,0
kázání,sermon,teater,2229,1788,písemnost,Artefact,teater:1788,0
kúros,kouros,teater,1892,1788,doklady umění,Artefact,teater:1788,0
křesadlo,strike a light,teater,2115,1788,nástroj,Artefact,teater:1788,0
křesťanská legenda,christian legend,teater,2230,1788,písemnost,Artefact,teater:1788,0
křesťanská literatura,christian literature,teater,2215,1788,písemnost,Artefact,teater:1788,0
křížek,cross,teater,2388,1788,šperk,Artefact,teater:1788,0
lamelová zbroj,segmented armour,teater,2020,1788,militaria,Artefact,teater:1788,0
lampa,lamp,teater,2056,1788,nádoba,Artefact,teater:1788,0
lapis manalis,manalis lapis,teater,2370,1788,symbolický předmět,Artefact,teater:1788,0
lebés,lebes,teater,2057,1788,nádoba,Artefact,teater:1788,0
letopisy,annals,teater,2210,1788,písemnost,Artefact,teater:1788,0
leták,leaflet,teater,2209,1788,písemnost,Artefact,teater:1788,0
liber,libellus,teater,2211,1788,písemnost,Artefact,teater:1788,0
libum,libum,teater,2417,1788,zboží,Artefact,teater:1788,0
lidová malba,folk painting,teater,1857,1788,doklady umění,Artefact,teater:1788,0
lidová malba na skle,folk painting on glass,teater,1858,1788,doklady umění,Artefact,teater:1788,0
list (diplomatika),letter (Diplomatics),teater,2212,1788,písemnost,Artefact,teater:1788,0
listina,document,teater,2259,1788,písemnost,Artefact,teater:1788,0
lituus,lituus,teater,1837,1788,doklady umění,Artefact,teater:1788,0
lopata,shovel,teater,2117,1788,nástroj,Artefact,teater:1788,0
loď,ship,teater,1905,1788,doprava,Artefact,teater:1788,0
luk,bow,teater,1998,1788,militaria,Artefact,teater:1788,0
lyra,lyre,teater,1838,1788,doklady umění,Artefact,teater:1788,0
láhev,bottle,teater,2055,1788,nádoba,Artefact,teater:1788,0
lékařský nástroj,medical device,teater,2116,1788,nástroj,Artefact,teater:1788,0
léky,medicine,teater,2416,1788,zboží,Artefact,teater:1788,0
lékythos,lekythos,teater,2058,1788,nádoba,Artefact,teater:1788,0
léčiva,medication,teater,2415,1788,zboží,Artefact,teater:1788,0
lútroforos,loutrophoros,teater,2059,1788,nádoba,Artefact,teater:1788,0
lžíce,spoon,teater,2118,1788,nástroj,Artefact,teater:1788,0
malakofauna,mollusca remains,teater,1924,1788,ekofakt,Artefact,teater:1788,0
malba,painting,teater,1850,1788,doklady umění,Artefact,teater:1788,0
malba na hedvábí,silk painting,teater,1864,1788,doklady umění,Artefact,teater:1788,0
malba na keramice,pottery painting,teater,1859,1788,doklady umění,Artefact,teater:1788,0
malba na mědi,painting on copper,teater,1860,1788,doklady umění,Artefact,teater:1788,0
malba na porcelánu,porcelain painting,teater,1861,1788,doklady umění,Artefact,teater:1788,0
malba na skle,glass painting,teater,1862,1788,doklady umění,Artefact,teater:1788,0
malba na textilu,textile painting,teater,1863,1788,doklady umění,Artefact,teater:1788,0
mariánský amulet,Miraculous Medal,teater,3863,1788,šperk,Artefact,teater:1788,0
maska,mask,teater,1874,1788,doklady umění,Artefact,teater:1788,0
maskaron,mascaron,teater,1801,1788,architektonický článek,Artefact,teater:1788,0
matrika,birth register,teater,2264,1788,písemnost,Artefact,teater:1788,0
med,honey,teater,2418,1788,zboží,Artefact,teater:1788,0
medaile,medal,teater,2362,1788,symbolický předmět,Artefact,teater:1788,0
medailon,medallion,teater,2389,1788,šperk,Artefact,teater:1788,0
medovina,mead,teater,2419,1788,zboží,Artefact,teater:1788,0
mensa,mensa,teater,2119,1788,nástroj,Artefact,teater:1788,0
metopa,metope,teater,1802,1788,architektonický článek,Artefact,teater:1788,0
meč,sword,teater,2000,1788,militaria,Artefact,teater:1788,0
militaria,armour and weapons,teater,1970,1788,militaria,Artefact,teater:1788,0
mince,coin,teater,2276,1788,platidlo,Artefact,teater:1788,0
mincovní váha,coin scale,teater,2150,1788,nástroj,Artefact,teater:1788,0
misál,missal,teater,2231,1788,písemnost,Artefact,teater:1788,0
mitra,mitra,teater,2320,1788,součást oděvu,Artefact,teater:1788,0
mlýnský kámen,millstone,teater,2120,1788,nástroj,Artefact,teater:1788,0
modlitební kniha,prayer book,teater,2232,1788,písemnost,Artefact,teater:1788,0
mola salsa,mola salsa,teater,2420,1788,zboží,Artefact,teater:1788,0
monochord,monochord,teater,1839,1788,doklady umění,Artefact,teater:1788,0
monoxyl,logboat,teater,1898,1788,doprava,Artefact,teater:1788,0
moretum,moretum,teater,2421,1788,zboží,Artefact,teater:1788,0
motyka,hoe,teater,2157,1788,nástroj,Artefact,teater:1788,0
mozaika,mosaic,teater,1875,1788,doklady umění,Artefact,teater:1788,0
mulsum,mulsum,teater,2422,1788,zboží,Artefact,teater:1788,0
mumie,mummy,teater,1925,1788,ekofakt,Artefact,teater:1788,0
mísa,bowl,teater,2060,1788,nádoba,Artefact,teater:1788,0
městská kniha,town book,teater,2265,1788,písemnost,Artefact,teater:1788,0
městská kronika,town chronicle,teater,2205,1788,písemnost,Artefact,teater:1788,0
nekrologium,necrology,teater,2235,1788,písemnost,Artefact,teater:1788,0
nepálená cihla,mud-brick,teater,2346,1788,stavební prvek,Artefact,teater:1788,0
nobilitační listina,nobility document,teater,2261,1788,písemnost,Artefact,teater:1788,0
noviny,newspaper,teater,2236,1788,písemnost,Artefact,teater:1788,0
novozákonní apokryf,Apocryphal books (New Testament),teater,2185,1788,písemnost,Artefact,teater:1788,0
náboženská literatura,religious literature,teater,2213,1788,písemnost,Artefact,teater:1788,0
nábytek,furniture,teater,2023,1788,nábytek,Artefact,teater:1788,0
nádoba,vessel,teater,2027,1788,nádoba,Artefact,teater:1788,0
náholenice,greave,teater,2014,1788,militaria,Artefact,teater:1788,0
náhrdelník,necklace,teater,2390,1788,šperk,Artefact,teater:1788,0
nákladní loď,cargo ship,teater,1907,1788,doprava,Artefact,teater:1788,0
nákončí,strap end,teater,2391,1788,šperk,Artefact,teater:1788,0
nákrčník,torque,teater,2392,1788,šperk,Artefact,teater:1788,0
nánožník,anklet,teater,2393,1788,šperk,Artefact,teater:1788,0
nápažník,armlet,teater,2394,1788,šperk,Artefact,teater:1788,0
nápoj,drink,teater,2423,1788,zboží,Artefact,teater:1788,0
náprsník,breastplate,teater,2015,1788,militaria,Artefact,teater:1788,0
náprstek,thimble,teater,2121,1788,nástroj,Artefact,teater:1788,0
náramek,bracelet,teater,2395,1788,šperk,Artefact,teater:1788,0
nástroj,tool,teater,2085,1788,nástroj,Artefact,teater:1788,0
nástěnná malba,mural painting,teater,1865,1788,doklady umění,Artefact,teater:1788,0
nátepní destička,bracer,teater,2321,1788,součást oděvu,Artefact,teater:1788,0
náušnice,ear ring,teater,2396,1788,šperk,Artefact,teater:1788,0
nářadí,hand tool,teater,2122,1788,nástroj,Artefact,teater:1788,0
nýt,rivet,teater,2343,1788,stavební prvek,Artefact,teater:1788,0
