cs,en,source,source_id,scheme,theme,placed_by
úřední písemnost,official document,teater,2250,1788,Artefact,teater:1788
úštěp,flake,teater,2308,1788,Artefact,teater:1788
čelenka,head ornament,teater,2379,1788,Artefact,teater:1788
čepel,blade,teater,2090,1788,Artefact,teater:1788
čepelka,bladelet,teater,2091,1788,Artefact,teater:1788
čerpák,kyathos,teater,2036,1788,Artefact,teater:1788
československá koruna,czechoslovak koruna,teater,2280,1788,Artefact,teater:1788
činka,dumbbell,teater,2404,1788,Artefact,teater:1788
řezba v kameni,stone carving,teater,1884,1788,Artefact,teater:1788
řezba v nefritu,jade carving,teater,1885,1788,Artefact,teater:1788
řezba v rohovině,horn carving,teater,1886,1788,Artefact,teater:1788
řezba ve slonovině,ivory carving,teater,1887,1788,Artefact,teater:1788
řád a vyznamenání,decorations of honor,teater,2371,1788,Artefact,teater:1788
římsa,geison,teater,1806,1788,Artefact,teater:1788
šachovnice,chessboard,teater,1969,1788,Artefact,teater:1788
šachová figurka,chessmen,teater,1968,1788,Artefact,teater:1788
šachy,chess,teater,1967,1788,Artefact,teater:1788
šipka,dart,teater,2009,1788,Artefact,teater:1788
školní sešit,exercise book,teater,2242,1788,Artefact,teater:1788
špendlík,pin,teater,2142,1788,Artefact,teater:1788
šperk,jewel,teater,2374,1788,Artefact,teater:1788
špičák,pick,teater,2143,1788,Artefact,teater:1788
štípaná industrie,chipped industry,teater,2107,1788,Artefact,teater:1788
štít,shield,teater,1973,1788,Artefact,teater:1788
štítová puklice,shield boss,teater,1974,1788,Artefact,teater:1788
šupinová zbroj,scale armour,teater,2022,1788,Artefact,teater:1788
žací nůž,reaping knife,teater,2162,1788,Artefact,teater:1788
žaltář,psalter,teater,2234,1788,Artefact,teater:1788
železná ruda,iron ore,teater,2306,1788,Artefact,teater:1788
železný odpad,scrap iron,teater,1940,1788,Artefact,teater:1788
žernov,quern,teater,2164,1788,Artefact,teater:1788
žito,rye,teater,1934,1788,Artefact,teater:1788
živočišné makrozbytky,animal remains,teater,1953,1788,Artefact,teater:1788
**suborál (paleoklimatologie),Subboreal (paleoclimatology),teater,1068,1050,Chronology,teater:1050
acheuléen,Acheulian,teater,1078,1050,Chronology,teater:1050
andronovská kultura,Andronovo culture,teater,1150,1050,Chronology,teater:1050
antika,classical antiquity,teater,1259,1050,Chronology,teater:1050
archeologická periodizace,archaeological periodization,teater,1071,1050,Chronology,teater:1050
atlantik (paleoklimatologie),Atlantic (paleoclimatology),teater,1066,1050,Chronology,teater:1050
billendorfská kultúra,Billendorf culture,teater,1189,1050,Chronology,teater:1050
boreál (paleoklimatologie),Boreal (paleoclimatology),teater,1065,1050,Chronology,teater:1050
bukovohorská kultura,Bükk culture,teater,1112,1050,Chronology,teater:1050
butmirská kultura,Butmir culture,teater,1113,1050,Chronology,teater:1050
d. halštatská - laténska nesp.,Hallstatt-La Tène period,teater,1198,1050,Chronology,teater:1050
doba bronzová - halštatská,bronze age-hallstatt,teater,1147,1050,Chronology,teater:1050
doba hradištní,hillfort period,teater,1239,1050,Chronology,teater:1050
doba kamenná,stone age,teater,1075,1050,Chronology,teater:1050
doba laténska,La Tène period,teater,1215,1050,Chronology,teater:1050
doba laténska - římska,La Tène - Roman period,teater,1214,1050,Chronology,teater:1050
doba ledová,glacial epoch,teater,1061,1050,Chronology,teater:1050
doba meziledová,interglacial period,teater,1062,1050,Chronology,teater:1050
doba měděná,Chalcolithic,teater,1119,1050,Chronology,teater:1050
doba římská - stěhování národů,roman - migration period,teater,1226,1050,Chronology,teater:1050
doba železná,Iron age,teater,1199,1050,Chronology,teater:1050
druhohory,mesozoic,teater,1054,1050,Chronology,teater:1050
egejská kultura,Aegean culture,teater,1151,1050,Chronology,teater:1050
epiatlantik (paleoklimatologie),Epi-atlantic (paleoclimatology),teater,1067,1050,Chronology,teater:1050
epimagdalenien,epimagdalenian,teater,1096,1050,Chronology,teater:1050
geologická doba,geological era,teater,1051,1050,Chronology,teater:1050
gávská kultura,Gáva culture,teater,1181,1050,Chronology,teater:1050
halštatská kultura,Hallstatt culture,teater,1209,1050,Chronology,teater:1050
helladská kultura,Helladic period,teater,1152,1050,Chronology,teater:1050
historiografická periodizace,historiographic periodization,teater,1257,1050,Chronology,teater:1050
holocén,holocene,teater,1063,1050,Chronology,teater:1050
hornodunajská popelnicová pole,Upper Danube Urnfield culture,teater,1177,1050,Chronology,teater:1050
jastorfská kultura,Jastorf culture,teater,1210,1050,Chronology,teater:1050
jámová kultura,Yamnaya culture,teater,1128,1050,Chronology,teater:1050
kalenderberská kultura,Kalenderberg culture,teater,1211,1050,Chronology,teater:1050
kargopolská kultura,Kargopol culture,teater,1157,1050,Chronology,teater:1050
karpatská mohylová kultura,Carpathian Tumuli culture,teater,1170,1050,Chronology,teater:1050
karpatská popelnicová pole,Carpathian Urnfield culture,teater,1179,1050,Chronology,teater:1050
katakombní kultura,Catacomb culture,teater,1135,1050,Chronology,teater:1050
kenozoikum,cenozoic,teater,1055,1050,Chronology,teater:1050
kobanská kultura,Koban culture,teater,1158,1050,Chronology,teater:1050
kultura Chłopice-Veselé,Chlopice-Veselé culture,teater,1143,1050,Chronology,teater:1050
kultura Nuova,Noua culture,teater,1190,1050,Chronology,teater:1050
kultura Praha-Korčak,Prague-Korchak culture,teater,1245,1050,Chronology,teater:1050
kultura Sabatynivka,Sabatinovka culture,teater,1167,1050,Chronology,teater:1050
kultura Starčevo-Kriš,Starčevo–Körös–Criș culture,teater,1106,1050,Chronology,teater:1050
kultura billendorfská HaC,Billendorf Culture (HaC),teater,1205,1050,Chronology,teater:1050
kultura dřevených srubů,Srubnaya culture,teater,1187,1050,Chronology,teater:1050
kultura oberlauterbašská,Oberlauterbach culture,teater,1103,1050,Chronology,teater:1050
kultura pomořanská,Pomeranian culture,teater,1212,1050,Chronology,teater:1050
kultura potiská,Tisza culture,teater,1117,1050,Chronology,teater:1050
kultura pražského typu,Prague-type pottery group,teater,1243,1050,Chronology,teater:1050
kultura s kanelovanou keramikou,cannelated ware culture,teater,1133,1050,Chronology,teater:1050
kultura s kardiovou keramikou,Cardial culture,teater,1115,1050,Chronology,teater:1050
kultura s moravskou malovanou keramikou,Moravian painted ware culture,teater,1116,1050,Chronology,teater:1050
kultury popelnicových polí,Urnfield culture,teater,1176,1050,Chronology,teater:1050
kyjatická kultura,Kyjatice culture,teater,1191,1050,Chronology,teater:1050
kykladská kultura,Cycladic culture,teater,1154,1050,Chronology,teater:1050
laténska kultura,La Tène culture,teater,1225,1050,Chronology,teater:1050
majkopská kultura,Maikop culture,teater,1124,1050,Chronology,teater:1050
maďarovská kultura,Maďarovce culture,teater,1159,1050,Chronology,teater:1050
minojská kultura,Minoan culture,teater,1155,1050,Chronology,teater:1050
mladý paleolit,Upper Palaeolithic,teater,1085,1050,Chronology,teater:1050
mladší / pozdní eneolit,late / final eneolithic,teater,1142,1050,Chronology,teater:1050
mladší doba halštatská (HaD2-3),late Hallstatt period (HaD2-3),teater,1208,1050,Chronology,teater:1050
mladší doba hradištní,late hillfort period,teater,1242,1050,Chronology,teater:1050
mladší/pozdní doba laténská (LtC2-D),late/final La Tène period (LtC2-D),teater,1220,1050,Chronology,teater:1050
moderní dějiny,late modern period,teater,1265,1050,Chronology,teater:1050
mohylové kultury,Tumulus culture,teater,1168,1050,Chronology,teater:1050
mykénská kultura,Mycenaean civilization,teater,1153,1050,Chronology,teater:1050
neogén,neogene,teater,1058,1050,Chronology,teater:1050
neolit-eneolit,neolithic-eneolithic,teater,1100,1050,Chronology,teater:1050
nitrianska kultura,Nitra culture,teater,1160,1050,Chronology,teater:1050
novověk - industriální období,Modern - industrial period,teater,1250,1050,Chronology,teater:1050
nuragská kultura,Nuragic civilization,teater,1161,1050,Chronology,teater:1050
oldovan,Oldowan,teater,1079,1050,Chronology,teater:1050
otomanská kultura,Ottomany culture,teater,1162,1050,Chronology,teater:1050
paleogén,palaeogene,teater,1057,1050,Chronology,teater:1050
paleolit-mezolit,Palaeolithic-Mesolithic,teater,1073,1050,Chronology,teater:1050
pavlovien,pavlovian,teater,1091,1050,Chronology,teater:1050
periodizace dějin,periodization in history,teater,1070,1050,Chronology,teater:1050
piliňská kultura,Piliny culture,teater,1172,1050,Chronology,teater:1050
pleistocén,pleistocene,teater,1060,1050,Chronology,teater:1050
podmokelská kultura,Podmokly group,teater,1217,1050,Chronology,teater:1050
pozdní středověk (historiografie),Late Middle Ages (historiography),teater,1263,1050,Chronology,teater:1050
prahory,Archean,teater,1052,1050,Chronology,teater:1050
preboreál (paleoklimatologie),Preboreal (paleoclimatology),teater,1064,1050,Chronology,teater:1050
prvohory,palaeozoic,teater,1053,1050,Chronology,teater:1050
przeworská kultura,Przeworsk culture,teater,1221,1050,Chronology,teater:1050
púchovská kultura,Púchov culture,teater,1222,1050,Chronology,teater:1050
raný novověk,early modern period,teater,1264,1050,Chronology,teater:1050
raný středověk (historiografie),Early Middle Ages (historiography),teater,1261,1050,Chronology,teater:1050
sejmský kulturní okruh,Seima-Turbino phenomenon,teater,1173,1050,Chronology,teater:1050
skupina Federmesser,Federmesser group,teater,1098,1050,Chronology,teater:1050
slezskoplatěnická kultura HaC-D,Silesian-Platěnice culture (HaC-D),teater,1206,1050,Chronology,teater:1050
solutréen,solutrean,teater,1092,1050,Chronology,teater:1050
soudobé dějiny,contemporary history,teater,1266,1050,Chronology,teater:1050
starověk,ancient history,teater,1258,1050,Chronology,teater:1050
starší doba halštatská (HaC-D1),early Hallstatt period (HaC-D1),teater,1201,1050,Chronology,teater:1050
starší doba hradištní,early hillfort period,teater,1240,1050,Chronology,teater:1050
stěhování národů,Migration period,teater,1231,1050,Chronology,teater:1050
střední / mladší neolit,middle / late neolithic,teater,1111,1050,Chronology,teater:1050
střední doba hradištní,middle hillfort period,teater,1241,1050,Chronology,teater:1050
střední doba laténská (LtB-C1),middle La Tène period (LtB-C1),teater,1219,1050,Chronology,teater:1050
středodunajská popelnicová pole,Middle Danube Urnfield culture,teater,1184,1050,Chronology,teater:1050
středověk (historiografie),Middle Ages (historiography),teater,1260,1050,Chronology,teater:1050
středověk - novověk,Middle ages - modern period,teater,1236,1050,Chronology,teater:1050
subatlantik (paleoklimatologie),Subatlantic (paleoclimatology),teater,1069,1050,Chronology,teater:1050
tagarská kultura,Tagar culture,teater,1197,1050,Chronology,teater:1050
tišnovien,tišnovien,teater,1094,1050,Chronology,teater:1050
trypilská kultura,Trypilian culture,teater,1108,1050,Chronology,teater:1050
trzciniecko-komarivský komplex,Trzciniec-Komariv culture,teater,1174,1050,Chronology,teater:1050
třetihory,tertiary,teater,1056,1050,Chronology,teater:1050
villanovská kultura,Villanovan culture,teater,1213,1050,Chronology,teater:1050
vinařická skupina,Vinařice group,teater,1234,1050,Chronology,teater:1050
vinčanská kultura,Vinca culture,teater,1109,1050,Chronology,teater:1050
vrcholný - pozdní středověk,High - late middle ages,teater,1247,1050,Chronology,teater:1050
vrcholný středověk (historiografie),High - late middle ages (historiography),teater,1262,1050,Chronology,teater:1050
vučedolská kultura,Vučedol culture,teater,1141,1050,Chronology,teater:1050
věterovská kultura,Věteřov culture,teater,1165,1050,Chronology,teater:1050
zarubiněcká kultura,Zarubintsy culture,teater,1246,1050,Chronology,teater:1050
zemědelský pravěk,farming prehistory,teater,1074,1050,Chronology,teater:1050
čakanská kultura,Čakan culture,teater,1180,1050,Chronology,teater:1050
časná doba laténska (LtA),early La Tène period,teater,1216,1050,Chronology,teater:1050
čerňjachovská kultura,Chernyakhov culture,teater,1244,1050,Chronology,teater:1050
čtvrtohory,Quaternary,teater,1059,1050,Chronology,teater:1050
želiezovský typ,Želizovce group,teater,1110,1050,Chronology,teater:1050
Ekklésiastérion,Ekklesiasterion,teater,1512,1481,Feature,teater:1481
Ianus quadrifrons,Arch of Janus,teater,1521,1481,Feature,teater:1481
Múseion,Museion,teater,1534,1481,Feature,teater:1481
adyton,adyton,teater,1711,1481,Feature,teater:1481
amfiteátr,amphitheatre,teater,1483,1481,Feature,teater:1481
andrón,andron,teater,1502,1481,Feature,teater:1481
apsida,apse,teater,1712,1481,Feature,teater:1481
archivní budova,archive,teater,1489,1481,Feature,teater:1481
arcibiskupská rezidence,archbishops palace,teater,1541,1481,Feature,teater:1481
armamentarium,armamentaria,teater,1490,1481,Feature,teater:1481
atrium,atrium,teater,1503,1481,Feature,teater:1481
aula,aule,teater,1504,1481,Feature,teater:1481
barokní oltář,baroque altar,teater,1724,1481,Feature,teater:1481
barokní portál,baroque doorway,teater,1597,1481,Feature,teater:1481
bastion,bastion,teater,1620,1481,Feature,teater:1481
bazilika (antika),basilica (antiquity),teater,1491,1481,Feature,teater:1481
bergfrit,keep,teater,1622,1481,Feature,teater:1481
biskupská rezidence,bishops palace,teater,1542,1481,Feature,teater:1481
bronteion,bronteion,teater,1484,1481,Feature,teater:1481
burgus,burgus,teater,1625,1481,Feature,teater:1481
bytové vybavení,furnishing,teater,1496,1481,Feature,teater:1481
búleutérion,bouleuterion,teater,1553,1481,Feature,teater:1481
carcer,carcer,teater,1567,1481,Feature,teater:1481
cella,cella,teater,1713,1481,Feature,teater:1481
chata,hut,teater,1519,1481,Feature,teater:1481
chlév,animal shed,teater,1520,1481,Feature,teater:1481
chrámová podezdívka,krepis,teater,1584,1481,Feature,teater:1481
chrámové dveře,temple door,teater,1715,1481,Feature,teater:1481
chrámové okno,temple window,teater,1714,1481,Feature,teater:1481
cihlářská pec,brick kiln,teater,1689,1481,Feature,teater:1481
cippus (mezník),cippus (boundary stone),teater,1676,1481,Feature,teater:1481
cippus (náhrobek),cippus (gravestone),teater,1650,1481,Feature,teater:1481
cirkus,circus,teater,1492,1481,Feature,teater:1481
curia (radnice),curia,teater,1554,1481,Feature,teater:1481
císařský palác,imperial palace,teater,1543,1481,Feature,teater:1481
dehtářská pec,tar kiln (objekt),teater,1690,1481,Feature,teater:1481
destrukční horizont,destruction horizon,teater,1749,1481,Feature,teater:1481
diazóma,diazoma,teater,1485,1481,Feature,teater:1481
divadlo,theatre,teater,1493,1481,Feature,teater:1481
dlažba,pavement,teater,1580,1481,Feature,teater:1481
dlouhý dům,longhouse,teater,1497,1481,Feature,teater:1481
dolmen,dolmen,teater,1651,1481,Feature,teater:1481
domovní kanalizace,house drains,teater,1575,1481,Feature,teater:1481
dromos (hrobka),dromos (tomb),teater,1652,1481,Feature,teater:1481
dromos (ulice),dromos (street),teater,1573,1481,Feature,teater:1481
dílna,workshop,teater,1761,1481,Feature,teater:1481
dýmačka,fuming blast-furnace,teater,1691,1481,Feature,teater:1481
dřevohlinitá hradba,wood earth rampart,teater,1628,1481,Feature,teater:1481
dřevěná hať,timber trackway,teater,1674,1481,Feature,teater:1481
dům,house,teater,1495,1481,Feature,teater:1481
ekkykléma,ekkyklema,teater,1486,1481,Feature,teater:1481
elogium,elogium,teater,1653,1481,Feature,teater:1481
empora,matroneum,teater,1581,1481,Feature,teater:1481
entasis,entasis,teater,1603,1481,Feature,teater:1481
ergastulum,ergastulum,teater,1763,1481,Feature,teater:1481
ergastérion,ergasterion,teater,1762,1481,Feature,teater:1481
exedra,exedra,teater,1505,1481,Feature,teater:1481
fara,rectory,teater,1513,1481,Feature,teater:1481
fontána,fountain,teater,1609,1481,Feature,teater:1481
geologická vrstva,geological layer,teater,1750,1481,Feature,teater:1481
gotický oltář,gothic altar,teater,1725,1481,Feature,teater:1481
gotický portál,gothic doorway,teater,1598,1481,Feature,teater:1481
grotta,grotto,teater,1683,1481,Feature,teater:1481
gymnasion,gymnasium,teater,1514,1481,Feature,teater:1481
hipodrom,hippodrome,teater,1516,1481,Feature,teater:1481
horizont osídlení,settlement layer,teater,1751,1481,Feature,teater:1481
hospodářská budova,farm building,teater,1517,1481,Feature,teater:1481
hostinec,inn,teater,1518,1481,Feature,teater:1481
hrnčířská pec,pottery kiln,teater,1692,1481,Feature,teater:1481
hutnická pec,iron-smelting furnace,teater,1693,1481,Feature,teater:1481
impluvium,impluvium,teater,1506,1481,Feature,teater:1481
insula,insula,teater,1498,1481,Feature,teater:1481
inženýrská síť,infrastructure network,teater,1571,1481,Feature,teater:1481
jatka,slaughterhouse,teater,1522,1481,Feature,teater:1481
jeskyně,cave,teater,1682,1481,Feature,teater:1481
kanelura,fluting,teater,1604,1481,Feature,teater:1481
katakomby,catacombs,teater,1775,1481,Feature,teater:1481
kazetový strop,coffered ceiling,teater,1606,1481,Feature,teater:1481
knihovna,library,teater,1524,1481,Feature,teater:1481
knížecí hrob,princely grave,teater,1656,1481,Feature,teater:1481
kolumbárium,columbarium,teater,1661,1481,Feature,teater:1481
komorový hrob,chamber tomb,teater,1657,1481,Feature,teater:1481
konkávní plocha,concave surface,teater,1703,1481,Feature,teater:1481
konvexní plocha,convex surface,teater,1704,1481,Feature,teater:1481
konírna,horse barn,teater,1526,1481,Feature,teater:1481
kostelní věž,church tower,teater,1716,1481,Feature,teater:1481
kostrový hrob,skeleton grave,teater,1658,1481,Feature,teater:1481
kovolitecká pec,foundry,teater,1694,1481,Feature,teater:1481
krb,fireplace,teater,1507,1481,Feature,teater:1481
krov,truss,teater,1586,1481,Feature,teater:1481
kružba,tracery,teater,1717,1481,Feature,teater:1481
krypta,crypt,teater,1663,1481,Feature,teater:1481
kryptoportikus,cryptoporticus,teater,1587,1481,Feature,teater:1481
královská falc,palatinate,teater,1544,1481,Feature,teater:1481
královský palác,royal palace,teater,1545,1481,Feature,teater:1481
krám,shop,teater,1527,1481,Feature,teater:1481
kulturní vrstva,cultural layer,teater,1752,1481,Feature,teater:1481
kurhan,kurgan,teater,1664,1481,Feature,teater:1481
kůlová jamka,stake hole,teater,1776,1481,Feature,teater:1481
lehký obvodový plášť,light curtain wall,teater,1631,1481,Feature,teater:1481
lesché,lesche,teater,1499,1481,Feature,teater:1481
lineární konkávní útvar,linear concave feature,teater,1705,1481,Feature,teater:1481
lineární konvexní útvar,linear convex feature,teater,1706,1481,Feature,teater:1481
lyceum,lyceum,teater,1529,1481,Feature,teater:1481
lázeňský dům,spa house,teater,1528,1481,Feature,teater:1481
maenianum,maenianum,teater,1508,1481,Feature,teater:1481
maják,lighthouse,teater,1530,1481,Feature,teater:1481
mauzoleum,mausoleum,teater,1665,1481,Feature,teater:1481
meander,meander,teater,1684,1481,Feature,teater:1481
megaron,megaron,teater,1500,1481,Feature,teater:1481
meta,meta,teater,1589,1481,Feature,teater:1481
mezník,boundary stone,teater,1675,1481,Feature,teater:1481
minaret,minaret,teater,1720,1481,Feature,teater:1481
mincovna,mint,teater,1766,1481,Feature,teater:1481
morový sloup,plague column,teater,1721,1481,Feature,teater:1481
mýtní domek,toll house,teater,1535,1481,Feature,teater:1481
městská brána,town gateway,teater,1624,1481,Feature,teater:1481
městská hradba,city walls,teater,1627,1481,Feature,teater:1481
narthex,narthex,teater,1722,1481,Feature,teater:1481
nemocnice,hospital,teater,1536,1481,Feature,teater:1481
nevěstinec,brothel,teater,1537,1481,Feature,teater:1481
nymfeum,nymphaeum,teater,1618,1481,Feature,teater:1481
nádrž,reservoir,teater,1778,1481,Feature,teater:1481
náhrobek,gravestone,teater,1667,1481,Feature,teater:1481
násyp,bank,teater,1753,1481,Feature,teater:1481
obilnice,granary,teater,1779,1481,Feature,teater:1481
objekt na veřejném prostranství,feature on public area,teater,1608,1481,Feature,teater:1481
objekt zemědělské výroby,agricultural feature,teater,1613,1481,Feature,teater:1481
obvodový plášť,curtain wall,teater,1630,1481,Feature,teater:1481
obytné budovy,residential building,teater,1538,1481,Feature,teater:1481
odpadní jáma,rubbish pit,teater,1780,1481,Feature,teater:1481
odpadní vrstva,refuse layer,teater,1755,1481,Feature,teater:1481
odval,spoil tip,teater,1741,1481,Feature,teater:1481
okrasný objekt,decorative object,teater,1617,1481,Feature,teater:1481
opevnění,fortification,teater,1619,1481,Feature,teater:1481
opisthodomos,opisthodomos,teater,1728,1481,Feature,teater:1481
opěrný pilíř,abutment,teater,1591,1481,Feature,teater:1481
orba,plowing,teater,1615,1481,Feature,teater:1481
orchéstra,orchestra,teater,1487,1481,Feature,teater:1481
palaistra,palaestra,teater,1547,1481,Feature,teater:1481
papežská rezidence,residence of pope,teater,1546,1481,Feature,teater:1481
parkán,zwinger,teater,1634,1481,Feature,teater:1481
parodos,parodos,teater,1592,1481,Feature,teater:1481
pec na chléb,bake oven,teater,1697,1481,Feature,teater:1481
pekárna,bakery,teater,1548,1481,Feature,teater:1481
peristyl,peristyle,teater,1593,1481,Feature,teater:1481
pilotové základy,piled foundations,teater,1594,1481,Feature,teater:1481
pinakothéka,pinacotheca,teater,1549,1481,Feature,teater:1481
piscina,piscina,teater,1616,1481,Feature,teater:1481
plot,fence,teater,1635,1481,Feature,teater:1481
podlaha,floor,teater,1595,1481,Feature,teater:1481
podlaha (vrstva),floor layer,teater,1756,1481,Feature,teater:1481
podzemní štola,drift,teater,1743,1481,Feature,teater:1481
poustevna,hermitage,teater,1729,1481,Feature,teater:1481
pozemní komunikace (objekty),land communication (objects),teater,1672,1481,Feature,teater:1481
praetorium,praetorium,teater,1550,1481,Feature,teater:1481
pranýř,pillory,teater,1551,1481,Feature,teater:1481
presbytář,presbytery,teater,1730,1481,Feature,teater:1481
pronáos,pronaos,teater,1731,1481,Feature,teater:1481
propylaje,propylaea,teater,1732,1481,Feature,teater:1481
proskénion,proscenium,teater,1488,1481,Feature,teater:1481
prytaneion,prytaneion,teater,1555,1481,Feature,teater:1481
puteál,puteal,teater,1733,1481,Feature,teater:1481
pylón,pylon,teater,1734,1481,Feature,teater:1481
pyramida,pyramid,teater,1670,1481,Feature,teater:1481
pyrotechnické zařízení,pyrotechnic device,teater,1688,1481,Feature,teater:1481
předhradí,bailey,teater,1636,1481,Feature,teater:1481
radnice,town hall,teater,1552,1481,Feature,teater:1481
regia,regia,teater,1556,1481,Feature,teater:1481
reliéfní útvar,relief feature,teater,1702,1481,Feature,teater:1481
renesanční oltář,renaissance altar,teater,1726,1481,Feature,teater:1481
renesanční portál,renaissance doorway,teater,1599,1481,Feature,teater:1481
retábl,retable,teater,1727,1481,Feature,teater:1481
románský portál,Romanesque doorway,teater,1600,1481,Feature,teater:1481
rostra,rostra,teater,1610,1481,Feature,teater:1481
sakrální architektura,sacred architecture,teater,1710,1481,Feature,teater:1481
sejp,spoil heap,teater,1744,1481,Feature,teater:1481
seník,hayloft,teater,1557,1481,Feature,teater:1481
sklářská pec,glass furnace,teater,1698,1481,Feature,teater:1481
skriptorium,scriptorium,teater,1769,1481,Feature,teater:1481
skéné,skene,teater,1494,1481,Feature,teater:1481
skříňkový hrob,cist grave,teater,1659,1481,Feature,teater:1481
sloup,column,teater,1602,1481,Feature,teater:1481
sloupořadí,colonnade,teater,1611,1481,Feature,teater:1481
smírčí kamen,reconciliation stone,teater,1735,1481,Feature,teater:1481
součást domu,component of the house,teater,1501,1481,Feature,teater:1481
splach,solifluction,teater,1757,1481,Feature,teater:1481
stadion,stadion,teater,1558,1481,Feature,teater:1481
stavební jáma,construction pit,teater,1782,1481,Feature,teater:1481
stoá,stoa,teater,1612,1481,Feature,teater:1481
strop,ceiling,teater,1605,1481,Feature,teater:1481
stáj,stable,teater,1559,1481,Feature,teater:1481
stéla (objekt),stele (feature),teater,1671,1481,Feature,teater:1481
sýpka,granary (sýpka/Getreidespeiche),teater,1561,1481,Feature,teater:1481
tablinum,tablinum,teater,1509,1481,Feature,teater:1481
telegrafie,telegraphy,teater,1678,1481,Feature,teater:1481
terminus,terminus,teater,1677,1481,Feature,teater:1481
theokoleion,theocoleon,teater,1564,1481,Feature,teater:1481
thésauros,thesauros,teater,1737,1481,Feature,teater:1481
triclinium,triclinium,teater,1510,1481,Feature,teater:1481
tropaeum,tropaion,teater,1568,1481,Feature,teater:1481
těžební místo,mining site,teater,1747,1481,Feature,teater:1481
ulice,street,teater,1572,1481,Feature,teater:1481
veřejná knihovna,public library,teater,1525,1481,Feature,teater:1481
vitráž,stained glass,teater,1738,1481,Feature,teater:1481
vodní mlýn,watermill,teater,1533,1481,Feature,teater:1481
vodní pramen,spring,teater,1685,1481,Feature,teater:1481
vrstva (objekt),layer,teater,1748,1481,Feature,teater:1481
vytápění,heating,teater,1648,1481,Feature,teater:1481
vápenická pec,lime kiln,teater,1699,1481,Feature,teater:1481
vítězný oblouk,triumphal arch,teater,1569,1481,Feature,teater:1481
výheň,furnace,teater,1700,1481,Feature,teater:1481
výplň zahloubeného objektu,filling,teater,1758,1481,Feature,teater:1481
větrný mlýn,windmill,teater,1532,1481,Feature,teater:1481
věznice,prison,teater,1565,1481,Feature,teater:1481
zemnice,pithouse,teater,1786,1481,Feature,teater:1481
zeď,wall,teater,1642,1481,Feature,teater:1481
záchod,toilet,teater,1511,1481,Feature,teater:1481
základová konstrukce,foundation,teater,1607,1481,Feature,teater:1481
zásobní jáma,storage pit,teater,1785,1481,Feature,teater:1481
ódeion,odeon,teater,1539,1481,Feature,teater:1481
špýchar,granary (špýchar/Speicher),teater,1563,1481,Feature,teater:1481
žalář,jailhouse,teater,1566,1481,Feature,teater:1481
železářská pec,iron furnace,teater,1701,1481,Feature,teater:1481
žárový hrob,burnt grave,teater,1660,1481,Feature,teater:1481
archeologická památka,archaeological monument,teater,259,140,Location & Admin,teater:253
archeologická sbírka,archaeological collection,teater,223,140,Location & Admin,teater:220
archeologické dědicství,archaeological heritage,teater,256,140,Location & Admin,teater:253
archeologické muzeum,archaeological museum,teater,243,140,Location & Admin,teater:220
archeoskanzen,archaeological open-air museum,teater,254,140,Location & Admin,teater:253
botanická sbírka,plant collection,teater,224,140,Location & Admin,teater:220
doplňování muzejních sbírek,museum collections acquisition,teater,234,140,Location & Admin,teater:220
druhy muzeí,types of museums,teater,242,140,Location & Admin,teater:220
etnografická sbírka,ethnological collection,teater,225,140,Location & Admin,teater:220
etnografické muzeum,ethnological museum,teater,244,140,Location & Admin,teater:220
evidence sbírkových předmětů,regisry of collection objects,teater,235,140,Location & Admin,teater:220
geologická sbírka,geological collection,teater,226,140,Location & Admin,teater:220
historické muzeum,historical museum,teater,245,140,Location & Admin,teater:220
hornické muzeum,mining museum,teater,246,140,Location & Admin,teater:220
kurátorství sbírek,collection curatorship,teater,227,140,Location & Admin,teater:220
kurátorství výstav,exhibition curatorship,teater,241,140,Location & Admin,teater:220
mezinárodní smlouva,international treaty,teater,257,140,Location & Admin,teater:253
mineralogická sbírka,mineral collection,teater,228,140,Location & Admin,teater:220
muzejní dokumentace,museum documentation,teater,229,140,Location & Admin,teater:220
muzejní sbírky,museum collection,teater,222,140,Location & Admin,teater:220
muzejní spolek,museum association,teater,251,140,Location & Admin,teater:220
muzejní společnost,museum society,teater,250,140,Location & Admin,teater:220
muzejní výstava,museum exhibitions,teater,239,140,Location & Admin,teater:220
městská památková rezervace,urban monument reserve,teater,262,140,Location & Admin,teater:253
městské historické centrum,historical town centre,teater,261,140,Location & Admin,teater:253
numismatická sbírka,numismatic collection,teater,230,140,Location & Admin,teater:220
objekty (památková péče),objects (historic preservation),teater,255,140,Location & Admin,teater:253
obnova a rekonstrukce památek,renewal and reconstruction of monuments,teater,271,140,Location & Admin,teater:253
ochrana památek,protection of monuments,teater,272,140,Location & Admin,teater:253
paleontologická sbírka,paleontological collection,teater,231,140,Location & Admin,teater:220
památková péče,historic preservation,teater,253,140,Location & Admin,teater:253
památkový objekt,listed monument,teater,264,140,Location & Admin,teater:253
památkový ústav,heritage institute,teater,269,140,Location & Admin,teater:253
památkově chráněné území,historically preserved area,teater,265,140,Location & Admin,teater:253
památkář,preservationist,teater,267,140,Location & Admin,teater:253
památkářka,woman preservationist,teater,268,140,Location & Admin,teater:253
předmět (památková péče),object (historic preservation),teater,270,140,Location & Admin,teater:253
